QuickSort pivô mediana,200,0.0192
QuickSort pivô mediana,200,0.018432
QuickSort pivô mediana,200,0.018688
QuickSort pivô mediana,200,0.018944
QuickSort pivô mediana,200,0.018432
QuickSort pivô mediana,200,0.018944
QuickSort pivô mediana,200,0.018944
QuickSort pivô mediana,200,0.018176
QuickSort pivô mediana,200,0.018432
QuickSort pivô mediana,200,0.018688
QuickSort pivô mediana,200,0.018688
QuickSort pivô mediana,200,0.016896
QuickSort pivô mediana,200,0.018176
QuickSort pivô mediana,200,0.018176
QuickSort pivô mediana,200,0.0192
QuickSort pivô mediana,200,0.019712
QuickSort pivô mediana,200,0.0192
QuickSort parcial,200,0.018176
QuickSort parcial,200,0.018432
QuickSort parcial,200,0.018944
QuickSort parcial,200,0.018432
QuickSort parcial,200,0.019456
QuickSort parcial,200,0.02304
QuickSort parcial,200,0.019968
QuickSort parcial,200,0.01792
QuickSort parcial,200,0.018432
QuickSort parcial,200,0.017408
QuickSort parcial,200,0.017408
QuickSort parcial,200,0.03584
QuickSort parcial,200,0.030208
QuickSort parcial,200,0.018176
QuickSort parcial,200,0.030464
QuickSort parcial,200,0.031232
QuickSort parcial,200,0.029952
QuickSort parcial,200,0.03328
QuickSort parcial,200,0.033792
QuickSort parcial,200,0.031488
QuickSort parcial,200,0.028672
QuickSort parcial,200,0.027904
QuickSort parcial,200,0.030208
QuickSort parcial,200,0.028416
QuickSort parcial,200,0.029184
QuickSort parcial,200,0.028416
QuickSort parcial,200,0.018432
QuickSort parcial,200,0.022016
QuickSort parcial,200,0.018432
QuickSort parcial,200,0.019712
Insertion,200,0.03584
Insertion,200,0.036864
Insertion,200,0.036864
Insertion,200,0.037888
Insertion,200,0.038912
Insertion,200,0.036864
Insertion,200,0.040448
Insertion,200,0.034304
Insertion,200,0.038912
Insertion,200,0.03968
Insertion,200,0.03712
Insertion,200,0.039168
Insertion,200,0.037632
Insertion,200,0.039424
Insertion,200,0.037632
Insertion,200,0.03968
Insertion,200,0.039424
Insertion,200,0.0384
Insertion,200,0.04096
Insertion,200,0.039168
Insertion,200,0.037632
Insertion,200,0.035584
Insertion,200,0.037376
Insertion,200,0.039424
Insertion,200,0.038144
Insertion,200,0.038144
Insertion,200,0.03712
Insertion,200,0.036864
Insertion,200,0.03712
Insertion,200,0.035072
ShellSort,500,0.605952
ShellSort,500,0.600576
ShellSort,500,0.593664
ShellSort,500,0.603136
ShellSort,500,0.600832
ShellSort,500,0.611328
ShellSort,500,0.599552
ShellSort,500,0.601344
ShellSort,500,0.592128
ShellSort,500,0.602112
ShellSort,500,0.6016
ShellSort,500,0.599552
ShellSort,500,0.604416
ShellSort,500,0.603136
ShellSort,500,0.591616
ShellSort,500,0.604672
ShellSort,500,0.602112
ShellSort,500,0.613376
ShellSort,500,0.602624
ShellSort,500,0.597248
ShellSort,500,0.599296
ShellSort,500,0.61056
ShellSort,500,0.613888
ShellSort,500,0.598784
ShellSort,500,0.625152
ShellSort,500,0.607744
ShellSort,500,0.610816
ShellSort,500,0.61312
ShellSort,500,0.615424
ShellSort,500,0.608256
MergeSort,500,0.081152
MergeSort,500,0.15488
MergeSort,500,0.10752
MergeSort,500,0.108032
MergeSort,500,0.109312
MergeSort,500,0.106752
MergeSort,500,0.108032
MergeSort,500,0.109056
MergeSort,500,0.108288
MergeSort,500,0.108032
MergeSort,500,0.109056
MergeSort,500,0.113152
MergeSort,500,0.106496
MergeSort,500,0.104448
MergeSort,500,0.103168
MergeSort,500,0.103936
MergeSort,500,0.108544
MergeSort,500,0.097792
MergeSort,500,0.096256
MergeSort,500,0.096768
MergeSort,500,0.095744
MergeSort,500,0.097024
MergeSort,500,0.094976
MergeSort,500,0.094464
MergeSort,500,0.094976
MergeSort,500,0.09472
MergeSort,500,0.094208
MergeSort,500,0.09472
MergeSort,500,0.094976
MergeSort,500,0.096256
Selection,500,0.389376
Selection,500,0.39296
Selection,500,0.387328
Selection,500,0.419584
Selection,500,0.388608
Selection,500,0.3904
Selection,500,0.660992
Selection,500,0.38912
Selection,500,0.412928
Selection,500,0.388096
Selection,500,0.39168
Selection,500,0.389376
Selection,500,0.388096
Selection,500,0.423936
Selection,500,0.387584
Selection,500,0.389888
Selection,500,0.38784
Selection,500,0.388864
Selection,500,0.38912
Selection,500,0.390656
Selection,500,0.388608
Selection,500,0.420352
Selection,500,0.389376
Selection,500,0.388608
Selection,500,0.402688
Selection,500,0.38912
Selection,500,0.388096
Selection,500,0.388608
Selection,500,0.38912
Selection,500,0.388864
QuickSort pivô central,500,0.059392
QuickSort pivô central,500,0.058368
QuickSort pivô central,500,0.058624
QuickSort pivô central,500,0.055808
QuickSort pivô central,500,0.05632
QuickSort pivô central,500,0.06272
QuickSort pivô central,500,0.059648
QuickSort pivô central,500,0.056576
QuickSort pivô central,500,0.057856
QuickSort pivô central,500,0.057088
QuickSort pivô central,500,0.057856
QuickSort pivô central,500,0.05632
QuickSort pivô central,500,0.058368
QuickSort pivô central,500,0.0576
QuickSort pivô central,500,0.057856
QuickSort pivô central,500,0.088832
QuickSort pivô central,500,0.059904
QuickSort pivô central,500,0.058368
QuickSort pivô central,500,0.05888
QuickSort pivô central,500,0.057856
QuickSort pivô central,500,0.058624
QuickSort pivô central,500,0.05632
QuickSort pivô central,500,0.058624
QuickSort pivô central,500,0.057088
QuickSort pivô central,500,0.057344
QuickSort pivô central,500,0.056832
QuickSort pivô central,500,0.055808
QuickSort pivô central,500,0.06016
QuickSort pivô central,500,0.060416
QuickSort pivô central,500,0.058368
QuickSort pivô mediana,500,0.055552
QuickSort pivô mediana,500,0.058368
QuickSort pivô mediana,500,0.054016
QuickSort pivô mediana,500,0.05632
QuickSort pivô mediana,500,0.059904
QuickSort pivô mediana,500,0.100864
QuickSort pivô mediana,500,0.098048
QuickSort pivô mediana,500,0.098048
QuickSort pivô mediana,500,0.100352
QuickSort pivô mediana,500,0.101632
QuickSort pivô mediana,500,0.096512
QuickSort pivô mediana,500,0.096
QuickSort pivô mediana,500,0.095232
QuickSort pivô mediana,500,0.101376
QuickSort pivô mediana,500,0.073216
QuickSort pivô mediana,500,0.097792
QuickSort pivô mediana,500,0.093184
QuickSort pivô mediana,500,0.091392
QuickSort pivô mediana,500,0.090112
QuickSort pivô mediana,500,0.09216
QuickSort pivô mediana,500,0.093952
QuickSort pivô mediana,500,0.09216
QuickSort pivô mediana,500,0.063488
QuickSort pivô mediana,500,0.063744
QuickSort pivô mediana,500,0.062208
QuickSort pivô mediana,500,0.062976
QuickSort pivô mediana,500,0.06272
QuickSort pivô mediana,500,0.066816
QuickSort pivô mediana,500,0.064256
QuickSort pivô mediana,500,0.063488
QuickSort parcial,500,0.061696
QuickSort parcial,500,0.063744
QuickSort parcial,500,0.061184
QuickSort parcial,500,0.061696
QuickSort parcial,500,0.064512
QuickSort parcial,500,0.064
QuickSort parcial,500,0.066048
QuickSort parcial,500,0.061952
QuickSort parcial,500,0.065536
QuickSort parcial,500,0.066048
QuickSort parcial,500,0.061696
QuickSort parcial,500,0.062208
QuickSort parcial,500,0.073216
QuickSort parcial,500,0.059648
QuickSort parcial,500,0.065024
QuickSort parcial,500,0.064
QuickSort parcial,500,0.060928
QuickSort parcial,500,0.097024
QuickSort parcial,500,0.067584
QuickSort parcial,500,0.065024
QuickSort parcial,500,0.092672
QuickSort parcial,500,0.063488
QuickSort parcial,500,0.062208
QuickSort parcial,500,0.06272
QuickSort parcial,500,0.064256
QuickSort parcial,500,0.063744
QuickSort parcial,500,0.063232
QuickSort parcial,500,0.063232
QuickSort parcial,500,0.061696
QuickSort parcial,500,0.062208
Insertion,500,0.253184
Insertion,500,0.408064
Insertion,500,0.241408
Insertion,500,0.260608
Insertion,500,0.247552
Insertion,500,0.261888
Insertion,500,0.25216
Insertion,500,0.260096
Insertion,500,0.255744
Insertion,500,0.265472
Insertion,500,0.268544
Insertion,500,0.25728
Insertion,500,0.27648
Insertion,500,0.246016
Insertion,500,0.268288
Insertion,500,0.26752
Insertion,500,0.26624
Insertion,500,0.287488
Insertion,500,0.254464
Insertion,500,0.246784
Insertion,500,0.26368
Insertion,500,0.253184
Insertion,500,0.260864
Insertion,500,0.245504
Insertion,500,0.244736
Insertion,500,0.25344
Insertion,500,0.262912
Insertion,500,0.263424
Insertion,500,0.257792
Insertion,500,0.24576
ShellSort,1000,2.84621
ShellSort,1000,2.79014
ShellSort,1000,2.8247
ShellSort,1000,2.75994
ShellSort,1000,2.75072
ShellSort,1000,2.71334
ShellSort,1000,2.64704
ShellSort,1000,2.63347
ShellSort,1000,2.65139
ShellSort,1000,2.56307
ShellSort,1000,2.5641
ShellSort,1000,2.56589
ShellSort,1000,2.52672
ShellSort,1000,2.73229
ShellSort,1000,2.76403
ShellSort,1000,2.81216
ShellSort,1000,2.79757
ShellSort,1000,2.81933
ShellSort,1000,2.63885
ShellSort,1000,2.68006
ShellSort,1000,2.65395
ShellSort,1000,2.61248
ShellSort,1000,2.56666
ShellSort,1000,2.60122
ShellSort,1000,2.58406
ShellSort,1000,2.55232
ShellSort,1000,2.58765
ShellSort,1000,2.59123
ShellSort,1000,2.5984
ShellSort,1000,2.5641
MergeSort,1000,0.179456
MergeSort,1000,0.179968
MergeSort,1000,0.178944
MergeSort,1000,0.17664
MergeSort,1000,0.176896
MergeSort,1000,0.177408
MergeSort,1000,0.17664
MergeSort,1000,0.177152
MergeSort,1000,0.196352
MergeSort,1000,0.177152
MergeSort,1000,0.177152
MergeSort,1000,0.189184
MergeSort,1000,0.1792
MergeSort,1000,0.175616
MergeSort,1000,0.178688
MergeSort,1000,0.178688
MergeSort,1000,0.17664
MergeSort,1000,0.176128
MergeSort,1000,0.177408
MergeSort,1000,0.178432
MergeSort,1000,0.17536
MergeSort,1000,0.174848
MergeSort,1000,0.177664
MergeSort,1000,0.179712
MergeSort,1000,0.320768
MergeSort,1000,0.340736
MergeSort,1000,0.178176
MergeSort,1000,0.176384
MergeSort,1000,0.324096
MergeSort,1000,0.176384
Selection,1000,1.37805
Selection,1000,1.36448
Selection,1000,1.36192
Selection,1000,1.37498
Selection,1000,1.36294
Selection,1000,1.9735
Selection,1000,1.83885
Selection,1000,1.37805
Selection,1000,1.36781
Selection,1000,1.36525
Selection,1000,1.82784
Selection,1000,1.79917
Selection,1000,1.81453
Selection,1000,1.80173
Selection,1000,1.72288
Selection,1000,1.74515
Selection,1000,1.72621
Selection,1000,1.71674
Selection,1000,1.7129
Selection,1000,1.69779
Selection,1000,1.66067
Selection,1000,1.71597
Selection,1000,1.64403
Selection,1000,1.72186
Selection,1000,1.64326
Selection,1000,1.64915
Selection,1000,1.63968
Selection,1000,1.61203
Selection,1000,1.57952
Selection,1000,1.58976
QuickSort pivô central,1000,0.129792
QuickSort pivô central,1000,0.126208
QuickSort pivô central,1000,0.127232
QuickSort pivô central,1000,0.145152
QuickSort pivô central,1000,0.124672
QuickSort pivô central,1000,0.204032
QuickSort pivô central,1000,0.209152
QuickSort pivô central,1000,0.20864
QuickSort pivô central,1000,0.237568
QuickSort pivô central,1000,0.20992
QuickSort pivô central,1000,0.2176
QuickSort pivô central,1000,0.1792
QuickSort pivô central,1000,0.164608
QuickSort pivô central,1000,0.124928
QuickSort pivô central,1000,0.127488
QuickSort pivô central,1000,0.123392
QuickSort pivô central,1000,0.124416
QuickSort pivô central,1000,0.122624
QuickSort pivô central,1000,0.14592
QuickSort pivô central,1000,0.16128
QuickSort pivô central,1000,0.163072
QuickSort pivô central,1000,0.173312
QuickSort pivô central,1000,0.16128
QuickSort pivô central,1000,0.17152
QuickSort pivô central,1000,0.162304
QuickSort pivô central,1000,0.165888
QuickSort pivô central,1000,0.168704
QuickSort pivô central,1000,0.152832
QuickSort pivô central,1000,0.151552
QuickSort pivô central,1000,0.128
QuickSort pivô mediana,1000,0.156416
QuickSort pivô mediana,1000,0.157696
QuickSort pivô mediana,1000,0.150784
QuickSort pivô mediana,1000,0.158976
QuickSort pivô mediana,1000,0.175872
QuickSort pivô mediana,1000,0.146176
QuickSort pivô mediana,1000,0.1472
QuickSort pivô mediana,1000,0.1472
QuickSort pivô mediana,1000,0.144896
QuickSort pivô mediana,1000,0.144896
QuickSort pivô mediana,1000,0.128
QuickSort pivô mediana,1000,0.128
QuickSort pivô mediana,1000,0.127488
QuickSort pivô mediana,1000,0.126976
QuickSort pivô mediana,1000,0.124928
QuickSort pivô mediana,1000,0.125184
QuickSort pivô mediana,1000,0.204288
QuickSort pivô mediana,1000,0.14848
QuickSort pivô mediana,1000,0.152064
QuickSort pivô mediana,1000,0.148224
QuickSort pivô mediana,1000,0.145408
QuickSort pivô mediana,1000,0.139776
QuickSort pivô mediana,1000,0.145152
QuickSort pivô mediana,1000,0.141568
QuickSort pivô mediana,1000,0.142336
QuickSort pivô mediana,1000,0.143872
QuickSort pivô mediana,1000,0.142336
QuickSort pivô mediana,1000,0.139776
QuickSort pivô mediana,1000,0.141312
QuickSort pivô mediana,1000,0.161792
QuickSort parcial,1000,0.137216
QuickSort parcial,1000,0.16128
QuickSort parcial,1000,0.136192
QuickSort parcial,1000,0.133632
QuickSort parcial,1000,0.134912
QuickSort parcial,1000,0.13568
QuickSort parcial,1000,0.132864
QuickSort parcial,1000,0.136192
QuickSort parcial,1000,0.131584
QuickSort parcial,1000,0.137984
QuickSort parcial,1000,0.13824
QuickSort parcial,1000,0.205056
QuickSort parcial,1000,0.138752
QuickSort parcial,1000,0.14976
QuickSort parcial,1000,0.130816
QuickSort parcial,1000,0.133888
QuickSort parcial,1000,0.128256
QuickSort parcial,1000,0.124928
QuickSort parcial,1000,0.13312
QuickSort parcial,1000,0.129792
QuickSort parcial,1000,0.130816
QuickSort parcial,1000,0.132608
QuickSort parcial,1000,0.132864
QuickSort parcial,1000,0.130304
QuickSort parcial,1000,0.13056
QuickSort parcial,1000,0.128512
QuickSort parcial,1000,0.12544
QuickSort parcial,1000,0.123136
QuickSort parcial,1000,0.121088
QuickSort parcial,1000,0.126976
Insertion,1000,0.91136
Insertion,1000,0.948224
Insertion,1000,0.918528
Insertion,1000,0.972544
Insertion,1000,0.931072
Insertion,1000,0.939776
Insertion,1000,0.962816
Insertion,1000,0.932096
Insertion,1000,0.963072
Insertion,1000,0.940544
Insertion,1000,0.868352
Insertion,1000,0.900352
Insertion,1000,0.900864
Insertion,1000,0.915712
Insertion,1000,0.867328
Insertion,1000,0.888576
Insertion,1000,0.888064
Insertion,1000,0.868608
Insertion,1000,0.87296
Insertion,1000,0.861952
Insertion,1000,0.861952
Insertion,1000,0.865536
Insertion,1000,0.845312
Insertion,1000,0.806912
Insertion,1000,0.820992
Insertion,1000,0.871936
Insertion,1000,0.849664
Insertion,1000,0.821504
Insertion,1000,0.83712
Insertion,1000,0.818944
ShellSort,5000,101.348
ShellSort,5000,104.536
ShellSort,5000,102.309
ShellSort,5000,74.7302
ShellSort,5000,61.1689
ShellSort,5000,56.62
ShellSort,5000,56.4982
ShellSort,5000,56.3062
ShellSort,5000,56.8827
ShellSort,5000,57.1464
ShellSort,5000,57.1425
ShellSort,5000,57.0527
ShellSort,5000,57.2521
ShellSort,5000,58.4466
ShellSort,5000,56.4723
ShellSort,5000,56.8932
ShellSort,5000,56.2519
ShellSort,5000,56.4672
ShellSort,5000,57.1077
ShellSort,5000,78.8728
ShellSort,5000,59.6488
ShellSort,5000,102.097
ShellSort,5000,73.687
ShellSort,5000,95.1813
ShellSort,5000,71.3585
ShellSort,5000,60.0474
ShellSort,5000,57.9738
ShellSort,5000,68.9746
ShellSort,5000,102.511
ShellSort,5000,74.496
MergeSort,5000,0.932864
MergeSort,5000,0.951808
MergeSort,5000,0.926976
MergeSort,5000,0.933632
MergeSort,5000,0.926976
MergeSort,5000,0.89856
MergeSort,5000,0.897536
MergeSort,5000,0.911616
MergeSort,5000,0.89984
MergeSort,5000,0.909312
MergeSort,5000,0.921344
MergeSort,5000,1.79917
MergeSort,5000,0.872192
MergeSort,5000,0.880128
MergeSort,5000,0.887552
MergeSort,5000,0.888064
MergeSort,5000,0.869632
MergeSort,5000,0.882944
MergeSort,5000,0.869632
MergeSort,5000,1.78586
MergeSort,5000,0.87296
MergeSort,5000,0.888576
MergeSort,5000,0.865536
MergeSort,5000,0.874752
MergeSort,5000,0.871936
MergeSort,5000,0.885248
MergeSort,5000,0.87168
MergeSort,5000,0.882176
MergeSort,5000,0.867328
MergeSort,5000,0.872704
Selection,5000,27.7368
Selection,5000,26.3503
Selection,5000,53.506
Selection,5000,53.0194
Selection,5000,42.6504
Selection,5000,37.1387
Selection,5000,32.8671
Selection,5000,29.9558
Selection,5000,27.6536
Selection,5000,26.1094
Selection,5000,26.4453
Selection,5000,53.5045
Selection,5000,43.1626
Selection,5000,37.1121
Selection,5000,52.6308
Selection,5000,42.6191
Selection,5000,36.8901
Selection,5000,32.9375
Selection,5000,30.0285
Selection,5000,28.2112
Selection,5000,26.9012
Selection,5000,26.0498
Selection,5000,26.4187
Selection,5000,26.3539
Selection,5000,27.5064
Selection,5000,27.3452
Selection,5000,27.532
Selection,5000,27.3487
Selection,5000,27.2673
Selection,5000,27.4086
QuickSort pivô central,5000,0.53504
QuickSort pivô central,5000,0.554752
QuickSort pivô central,5000,0.527104
QuickSort pivô central,5000,0.51584
QuickSort pivô central,5000,0.543488
QuickSort pivô central,5000,0.516352
QuickSort pivô central,5000,0.565504
QuickSort pivô central,5000,0.540928
QuickSort pivô central,5000,0.530432
QuickSort pivô central,5000,0.535808
QuickSort pivô central,5000,0.511744
QuickSort pivô central,5000,0.515328
QuickSort pivô central,5000,0.514816
QuickSort pivô central,5000,0.514304
QuickSort pivô central,5000,0.562176
QuickSort pivô central,5000,0.521728
QuickSort pivô central,5000,0.571904
QuickSort pivô central,5000,0.575232
QuickSort pivô central,5000,0.545536
QuickSort pivô central,5000,0.528128
QuickSort pivô central,5000,0.518144
QuickSort pivô central,5000,0.517888
QuickSort pivô central,5000,0.513792
QuickSort pivô central,5000,0.512768
QuickSort pivô central,5000,0.507648
QuickSort pivô central,5000,0.523264
QuickSort pivô central,5000,0.534784
QuickSort pivô central,5000,0.531456
QuickSort pivô central,5000,0.52352
QuickSort pivô central,5000,0.528128
QuickSort pivô mediana,5000,0.512256
QuickSort pivô mediana,5000,0.50432
QuickSort pivô mediana,5000,0.57216
QuickSort pivô mediana,5000,0.512512
QuickSort pivô mediana,5000,0.505856
QuickSort pivô mediana,5000,0.500736
QuickSort pivô mediana,5000,0.51456
QuickSort pivô mediana,5000,0.50048
QuickSort pivô mediana,5000,0.506624
QuickSort pivô mediana,5000,0.504064
QuickSort pivô mediana,5000,0.49792
QuickSort pivô mediana,5000,0.496384
QuickSort pivô mediana,5000,0.50816
QuickSort pivô mediana,5000,0.49664
QuickSort pivô mediana,5000,0.54784
QuickSort pivô mediana,5000,0.49408
QuickSort pivô mediana,5000,0.496128
QuickSort pivô mediana,5000,0.498688
QuickSort pivô mediana,5000,0.507392
QuickSort pivô mediana,5000,0.513536
QuickSort pivô mediana,5000,0.514048
QuickSort pivô mediana,5000,0.506624
QuickSort pivô mediana,5000,0.503552
QuickSort pivô mediana,5000,0.503808
QuickSort pivô mediana,5000,0.496128
QuickSort pivô mediana,5000,0.493312
QuickSort pivô mediana,5000,0.521728
QuickSort pivô mediana,5000,0.52736
QuickSort pivô mediana,5000,0.506368
QuickSort pivô mediana,5000,0.54016
QuickSort parcial,5000,0.551424
QuickSort parcial,5000,0.569344
QuickSort parcial,5000,0.518912
QuickSort parcial,5000,0.515072
QuickSort parcial,5000,0.515072
QuickSort parcial,5000,0.512256
QuickSort parcial,5000,0.513792
QuickSort parcial,5000,0.498944
QuickSort parcial,5000,0.505344
QuickSort parcial,5000,0.50176
QuickSort parcial,5000,0.51328
QuickSort parcial,5000,0.620544
QuickSort parcial,5000,0.537344
QuickSort parcial,5000,0.521728
QuickSort parcial,5000,0.514304
QuickSort parcial,5000,0.533248
QuickSort parcial,5000,0.512
QuickSort parcial,5000,0.499968
QuickSort parcial,5000,0.56192
QuickSort parcial,5000,0.508928
QuickSort parcial,5000,0.513024
QuickSort parcial,5000,0.501248
QuickSort parcial,5000,0.608768
QuickSort parcial,5000,0.653824
QuickSort parcial,5000,0.595456
QuickSort parcial,5000,0.636672
QuickSort parcial,5000,0.612608
QuickSort parcial,5000,0.63232
QuickSort parcial,5000,0.61952
QuickSort parcial,5000,0.623872
Insertion,5000,19.6339
Insertion,5000,21.7446
Insertion,5000,21.0171
Insertion,5000,18.1332
Insertion,5000,18.5585
Insertion,5000,18.0383
Insertion,5000,17.8926
Insertion,5000,29.7743
Insertion,5000,25.7142
Insertion,5000,23.7507
Insertion,5000,21.7405
Insertion,5000,20.3725
Insertion,5000,19.4542
Insertion,5000,18.3306
Insertion,5000,18.0047
Insertion,5000,17.6668
Insertion,5000,17.4769
Insertion,5000,17.4364
Insertion,5000,17.6965
Insertion,5000,17.6924
Insertion,5000,36.4764
Insertion,5000,36.5046
Insertion,5000,31.2952
Insertion,5000,36.0438
Insertion,5000,30.6734
Insertion,5000,27.7015
Insertion,5000,30.4312
Insertion,5000,28.0253
Insertion,5000,25.7779
Insertion,5000,23.081
